#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-07-24T14:17:59.679121661Z,28727.791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2021-07-24T14:17:59.679121661Z,24596.3813,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2021-07-24T14:17:59.679121661Z,33816.3383,price,coindesk,USD,bitcoin,United States Dollar,&#36;

